timestamp,month,day,external-temperature,longitude,latitude,id
2007-03-06 20:02:11,3,6,1.1,11.0217262,46.0062636,original
2007-03-06 16:02:42,3,6,1.3,11.0192108,46.0044853,original
2007-03-06 12:01:11,3,6,1.0,11.0191181,46.0038326,original
2007-03-06 08:03:08,3,6,-0.8,11.0195968,46.0044619,original
2007-03-06 04:01:17,3,6,8.1,11.0197223,46.0037303,original
2007-03-06 00:01:17,3,6,1.1,11.0197624,46.0036909,original
2007-03-05 20:02:24,3,5,1.4,11.0189864,46.0035886,original
2007-03-05 12:02:53,3,5,2.1,11.0180403,46.0045676,original
2007-03-05 08:01:12,3,5,8.7,11.0189044,46.0035012,original
2007-03-05 04:00:54,3,5,-1.5,11.0197001,46.0034732,original
2007-03-05 00:02:21,3,5,-1.0,11.0197833,46.0037676,original
2007-03-04 20:01:23,3,4,0.8,11.0187817,46.004,original
2007-03-04 16:02:12,3,4,2.9,11.0153079,46.0072091,original
2007-03-04 12:02:42,3,4,-0.3,11.0150418,46.0104993,original
2007-03-04 08:02:41,3,4,-2.4,11.0158509,46.0088969,original
2007-03-04 04:01:54,3,4,-2.6,11.018316,46.0086779,original
2007-03-04 00:01:24,3,4,-0.7,11.0170951,46.0063863,original
2007-03-03 20:01:50,3,3,0.8,11.0178294,46.0067678,original
2007-03-03 16:01:42,3,3,3.1,11.0156087,46.0078905,original
2007-03-03 12:01:25,3,3,1.0,11.016056,46.0079777,original
2007-03-03 08:01:23,3,3,-1.5,11.0148006,46.0084177,original
2007-03-03 04:01:23,3,3,-1.3,11.0081879,46.0047125,original
2007-03-03 00:02:02,3,3,-1.2,11.0088525,46.0052757,original
2007-03-02 20:01:52,3,2,0.0,11.0080479,46.0058166,original
2007-03-02 16:01:10,3,2,2.0,11.0077592,46.0053811,original
2007-03-02 12:03:10,3,2,0.1,11.007898718001949,46.00560147690561,original
2007-03-02 08:03:10,3,2,-1.5,11.008039408424075,46.005823705718,original
2007-03-02 04:01:48,3,2,-1.6,11.0081809,46.0060472,original
2007-03-02 00:01:20,3,2,-1.9,11.0097605,46.0051082,original
2007-03-01 20:02:20,3,1,-1.2,11.0082879,46.0054281,original
2007-03-01 16:02:32,3,1,0.1,11.0070722,46.004881,original
2007-03-01 12:03:03,3,1,-0.3,11.0069261,46.0056966,original
2007-03-01 08:02:54,3,1,-0.7,11.0073781,46.0055047,original
2007-03-01 04:01:54,3,1,-0.7,11.0084388,46.004569,original
2007-03-01 00:01:48,3,1,0.5,11.0085339,46.0056466,original
2007-02-28 20:01:47,2,28,0.7,11.00438,46.006235,original
2007-02-28 16:02:14,2,28,1.6,11.0066759,46.0058491,original
2007-02-28 12:02:48,2,28,1.8,11.0085713,46.0064523,original
2007-02-28 08:02:56,2,28,1.5,11.0099707,46.0060819,original
2007-02-28 04:02:42,2,28,-0.2,11.0082263,46.0051381,original
2007-02-28 00:01:41,2,28,-2.3,11.008783,46.0047312,original
2007-02-27 20:00:55,2,27,-1.9,11.0079814,46.0057512,original
2007-02-27 16:02:40,2,27,16.7,11.0059089,46.0054695,original
2007-02-27 12:02:02,2,27,-3.7,11.0072014,46.0056746,original
2007-02-27 08:03:09,2,27,-5.0,11.0073095,46.0060433,original
2007-02-27 04:01:49,2,27,-4.5,11.0031283,46.0077859,original
2007-02-27 00:01:24,2,27,-3.8,11.0013655,46.0080084,original
2007-02-26 20:01:41,2,26,-3.0,10.9998825,46.0077923,original
2007-02-26 16:02:22,2,26,0.0,11.0044891,46.0074418,original
2007-02-26 12:03:09,2,26,-1.9,11.00562399416687,46.00688524188049,original
2007-02-26 08:02:21,2,26,-4.6,11.0067664,46.006325,original
2007-02-26 04:00:54,2,26,-3.5,11.004985,46.0064789,original
2007-02-26 00:01:52,2,26,-2.2,11.0029418,46.0076806,original
2007-02-25 20:02:15,2,25,-1.6,11.0014275,46.0084905,original
2007-02-25 16:01:57,2,25,-1.6,10.9971676,46.0093783,original
2007-02-25 12:02:28,2,25,-2.3,10.99508,46.0066133,original
2007-02-25 08:01:17,2,25,-3.3,11.0094071,46.0055293,original
2007-02-25 04:00:43,2,25,-2.9,11.0076702,46.0058289,original
2007-02-25 00:01:53,2,25,-2.7,11.0073707,46.0049608,original
2007-02-24 20:01:47,2,24,-2.0,11.0070613,46.0046984,original
2007-02-24 16:02:17,2,24,-1.4,11.0047819,46.0057007,original
2007-02-24 12:01:48,2,24,-2.1,11.0036623,46.0076565,original
2007-02-24 08:03:05,2,24,-2.9,11.001946,46.0076266,original
2007-02-24 04:01:19,2,24,-3.2,10.9978228,46.0085028,original
2007-02-24 00:03:05,2,24,-2.0,10.999018,46.0098084,original
2007-02-23 20:02:49,2,23,-1.6,11.0083888,46.0045892,original
2007-02-23 16:01:46,2,23,0.4,11.0076857,46.0051075,original
2007-02-23 12:02:48,2,23,-0.4,11.0074872,46.0057494,original
2007-02-23 08:03:07,2,23,-1.6,11.00624024208101,46.00599545307508,original
2007-02-23 04:01:47,2,23,-1.5,11.0049847,46.0062432,original
2007-02-23 00:02:26,2,23,-0.6,11.0041308,46.0080186,original
2007-02-22 20:01:24,2,22,0.0,11.0039569,46.007887,original
2007-02-22 16:01:51,2,22,1.7,11.001102,46.0071726,original
2007-02-22 12:02:17,2,22,0.7,11.0061057,46.0061045,original
2007-02-22 08:03:03,2,22,-1.4,11.006743,46.0039119,original
2007-02-22 04:01:53,2,22,-2.0,11.0083301,46.0046723,original
2007-02-22 00:00:49,2,22,8.1,11.008391,46.005628,original
2007-02-21 20:01:53,2,21,-0.7,11.0083083,46.005744,original
2007-02-21 16:01:52,2,21,1.7,11.0095941,46.0056079,original
2007-02-21 12:01:41,2,21,0.2,11.0098608,46.0054597,original
2007-02-21 08:02:10,2,21,-1.4,11.0086796,46.0055263,original
2007-02-21 04:01:42,2,21,-1.7,11.0079821,46.0061787,original
2007-02-21 00:01:49,2,21,-1.7,11.0077209,46.0062486,original
2007-02-20 20:01:12,2,20,-1.0,11.0085969,46.0048802,original
2007-02-20 16:02:11,2,20,1.3,11.0070733,46.0053879,original
2007-02-20 12:02:15,2,20,-0.3,11.0042339,46.0077938,original
2007-02-20 08:01:01,2,20,-3.6,11.0080722,46.0055757,original
2007-02-20 04:00:56,2,20,-2.9,11.0074083,46.0047465,original
2007-02-20 00:01:35,2,20,-2.8,11.0071947,46.0049461,original
2007-02-19 20:01:54,2,19,-1.7,11.007024,46.0048422,original
2007-02-19 16:03:09,2,19,-0.3,11.0063802,46.0049366,original
2007-02-19 12:03:08,2,19,-1.9,11.00573242750946,46.0058915331551,original
2007-02-19 08:03:08,2,19,-4.6,11.0050847,46.0068464,original
2007-02-19 04:01:51,2,19,-5.7,11.0011134,46.0080821,original
2007-02-19 00:01:55,2,19,-5.8,10.9993439,46.0079446,original
2007-02-18 20:01:54,2,18,-4.8,10.9991675,46.009181,original
2007-02-18 16:02:41,2,18,-3.0,10.9986426,46.0093331,original
2007-02-18 12:01:23,2,18,-4.1,10.9988735,46.0101463,original
2007-02-18 08:00:49,2,18,-6.4,10.9998792,46.0098384,original
2007-02-18 04:01:54,2,18,-5.5,10.9975221,46.0085896,original
2007-02-18 00:01:53,2,18,-5.0,10.9958313,46.0071829,original
2007-02-17 20:01:41,2,17,-4.4,10.9987139,46.0091633,original
2007-02-17 16:02:47,2,17,-1.8,11.001235,46.0074656,original
2007-02-17 12:01:46,2,17,-3.1,11.0030417,46.0080839,original
2007-02-17 08:01:54,2,17,-5.5,11.0020368,46.0071453,original
2007-02-17 04:01:49,2,17,-5.5,11.0016405,46.0060519,original
2007-02-17 00:01:47,2,17,-4.3,11.0013459,46.0068083,original
2007-02-16 20:00:53,2,16,0.1,11.000895,46.0060017,original
2007-02-16 16:01:18,2,16,2.0,11.0096542,46.0052678,original
2007-02-16 12:02:28,2,16,0.6,11.013178,46.0055856,original
2007-02-16 08:01:52,2,16,-0.9,11.0096874,46.0063945,original
2007-02-16 04:01:23,2,16,-1.8,11.0098242,46.0054439,original
2007-02-16 00:02:24,2,16,-2.4,11.0073829,46.0048679,original
2007-02-15 20:02:17,2,15,-0.8,11.0080696,46.0056508,original
2007-02-15 16:02:17,2,15,1.2,11.0135251,46.0058522,original
2007-02-15 12:01:24,2,15,-0.4,11.0092491,46.0060927,original
2007-02-15 08:00:50,2,15,-1.7,11.0098558,46.0051847,original
2007-02-15 04:01:23,2,15,-3.4,11.0089591,46.0037649,original
2007-02-15 00:01:50,2,15,-3.6,11.0087276,46.004442,original
2007-02-14 20:02:21,2,14,-3.4,11.0036595,46.0080954,original
2007-02-14 16:02:52,2,14,-3.4,11.0011505,46.0071968,original
2007-02-14 12:03:03,2,14,-3.1,11.000186,46.0076663,original
2007-02-14 08:01:53,2,14,-4.6,11.0006048,46.0079093,original
2007-02-14 04:01:23,2,14,-5.1,10.9994671,46.0078376,original
2007-02-14 00:03:02,2,14,-4.9,10.9987061,46.0083276,original
2007-02-13 20:01:23,2,13,-3.8,10.9998382,46.0082902,original
2007-02-13 16:01:47,2,13,16.5,11.0027721,46.0076715,original
2007-02-13 12:03:10,2,13,-3.1,11.0033902,46.0075249,original
2007-02-13 08:03:11,2,13,-4.3,11.001057762491774,46.00757327736829,original
2007-02-13 04:01:59,2,13,-5.4,10.9987135,46.0076219,original
2007-02-13 00:01:53,2,13,-3.6,10.9989842,46.0077104,original
2007-02-12 20:02:11,2,12,-2.8,11.000544,46.0078908,original
2007-02-12 16:02:21,2,12,-2.0,11.0068293,46.0046215,original
2007-02-12 12:03:10,2,12,-3.0,11.0065224,46.0053712,original
2007-02-12 08:01:41,2,12,-2.2,11.0028942,46.007326,original
2007-02-12 04:01:23,2,12,-2.0,11.0011853,46.0078025,original
2007-02-12 00:02:11,2,12,-1.9,11.0013124,46.0081944,original
2007-02-11 20:02:16,2,11,-2.8,11.001482,46.0079349,original
2007-02-11 16:03:01,2,11,-2.0,11.0006918,46.007085,original
2007-02-11 12:01:53,2,11,-2.1,11.0013332,46.0069469,original
2007-02-11 08:01:23,2,11,-3.9,11.0030315,46.0079727,original
2007-02-11 04:01:53,2,11,-4.9,11.0083316,46.0060145,original
2007-02-11 00:01:46,2,11,-4.5,11.0079978,46.0045624,original
2007-02-10 20:01:54,2,10,-3.5,11.0075376,46.0061335,original
2007-02-10 16:01:52,2,10,-2.2,11.0067401,46.0076321,original
2007-02-10 12:01:46,2,10,-3.5,11.0090094,46.0048365,original
2007-02-10 08:01:18,2,10,-5.2,11.0081299,46.0064225,original
2007-02-10 04:01:42,2,10,-4.3,11.0085034,46.005988,original
2007-02-10 00:02:21,2,10,-3.6,11.0086593,46.0057538,original
2007-02-09 20:02:21,2,9,-3.3,11.0091778,46.0055521,original
2007-02-09 16:01:52,2,9,-1.1,11.0050062,46.0064101,original
2007-02-09 12:02:16,2,9,-1.6,11.0038478,46.0079671,original
2007-02-09 08:02:23,2,9,-3.9,11.0028548,46.0076117,original
2007-02-09 04:03:11,2,9,-3.6,11.001434632963374,46.00774191931188,original
2007-02-09 00:01:51,2,9,-3.8,11.0000018,46.0078733,original
2007-02-08 20:01:23,2,8,-3.8,11.0000123,46.0091445,original
2007-02-08 16:02:42,2,8,-3.8,11.0003725,46.0084587,original
2007-02-08 12:03:04,2,8,-4.3,11.0006079,46.0082868,original
2007-02-08 08:02:22,2,8,-4.9,10.9974235,46.0068109,original
2007-02-08 04:01:48,2,8,-4.6,10.9967222,46.0077246,original
2007-02-08 00:01:11,2,8,-4.5,11.0000124,46.0088072,original
2007-02-07 20:01:52,2,7,-4.7,11.003789,46.008044,original
2007-02-07 16:01:24,2,7,-3.6,11.0047879,46.0059518,original
2007-02-07 12:02:16,2,7,-4.1,11.0036947,46.0076124,original
2007-02-07 08:01:28,2,7,-5.3,11.0017517,46.0073354,original
2007-02-07 04:02:19,2,7,-4.8,11.0018312,46.0081847,original
2007-02-07 00:01:48,2,7,-4.8,11.0016767,46.0082307,original
2007-02-06 20:01:26,2,6,-4.6,11.0017017,46.008155,original
2007-02-06 16:02:24,2,6,-3.4,11.0021089,46.0076069,original
2007-02-06 12:02:51,2,6,-3.6,11.0086798,46.006913,original
2007-02-06 08:02:17,2,6,-4.8,11.0103217,46.0067039,original
2007-02-06 04:02:17,2,6,-5.1,11.0106121,46.006406,original
2007-02-06 00:01:53,2,6,-1.6,11.0101016,46.0057735,original
2007-02-05 20:02:10,2,5,-0.8,11.0102494,46.005605,original
2007-02-05 16:02:24,2,5,0.5,11.0096084,46.005248,original
2007-02-05 12:02:22,2,5,3.1,11.0094097,46.0064351,original
2007-02-05 08:01:41,2,5,1.7,11.0097366,46.0053784,original
2007-02-05 04:01:41,2,5,0.8,11.0087211,46.0049052,original
2007-02-05 00:03:01,2,5,1.1,11.0083568,46.0048564,original
2007-02-04 20:01:23,2,4,1.4,11.0102192,46.005501,original
2007-02-04 16:01:52,2,4,0.6,11.0094381,46.0048488,original
2007-02-04 12:01:50,2,4,-0.8,11.009491,46.0062012,original
2007-02-04 08:03:00,2,4,-5.1,11.010366,46.0063685,original
2007-02-04 04:01:23,2,4,-4.5,11.0085043,46.0047584,original
2007-02-04 00:01:24,2,4,-3.3,11.0071585,46.0061903,original
2007-02-03 20:02:22,2,3,-2.0,11.0087913,46.0055649,original
2007-02-03 16:02:29,2,3,-0.1,11.0066973,46.0046979,original
2007-02-03 12:03:07,2,3,-0.5,11.00813678376637,46.00499154831982,original
2007-02-03 08:01:23,2,3,-0.3,11.0095905,46.0052881,original
2007-02-03 04:01:24,2,3,-0.4,11.0075878,46.0047998,original
2007-02-03 00:01:32,2,3,-1.7,11.006975,46.0047322,original
2007-02-02 20:01:11,2,2,0.1,11.0070085,46.0046453,original
2007-02-02 16:01:30,2,2,0.6,11.0069718,46.0045732,original
2007-02-02 12:03:04,2,2,0.2,11.007301144620934,46.00458793566623,original
2007-02-02 08:00:56,2,2,-1.9,11.0076356,46.0046029,original
2007-02-02 04:01:53,2,2,-2.8,11.0050188,46.006209,original
2007-02-02 00:02:12,2,2,-2.0,11.0049702,46.0062783,original
2007-02-01 20:01:52,2,1,-0.1,11.0064275,46.0064547,original
2007-02-01 16:01:54,2,1,2.1,11.0051568,46.0068896,original
